date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:35:07	115/115	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202021%2020:05:06%20GMT	http://fautsy.com/robots.txt		(from )
01:35:08	42354/42354	---MCZ	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202021%2020:05:07%20GMT	http://fautsy.com/	C:/My%20Web%20Sites/fautsy/fautsy.com/index.html	(from )
01:35:08	1953/1953	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Aug%202020%2010:13:50%20GMT	http://fautsy.com/img/32x32.png?v=0.2	C:/My%20Web%20Sites/fautsy/fautsy.com/img/32x328510.png	(from http://fautsy.com/)
01:35:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Jul%202021%2020:05:08%20GMT	http://cdn.jsdelivr.net/bootstrap/3.3.4/css/bootstrap.min.css	C:/My%20Web%20Sites/fautsy/cdn.jsdelivr.net/bootstrap/3.3.4/css/bootstrap.min.1.delayed	(from http://fautsy.com/)
01:35:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Jul%202021%2020:05:09%20GMT	http://cdn.jsdelivr.net/jquery/2.1.4/jquery.min.js	C:/My%20Web%20Sites/fautsy/cdn.jsdelivr.net/jquery/2.1.4/jquery.min.3.delayed	(from http://fautsy.com/)
01:35:09	117305/117305	---M-Z	200	added ('OK')	text/css	etag:W/%221ca39-7SkxXg/7PxQ4JDHyckI1v2f0TrM%22	https://cdn.jsdelivr.net/bootstrap/3.3.4/css/bootstrap.min.css	C:/My%20Web%20Sites/fautsy/cdn.jsdelivr.net/bootstrap/3.3.4/css/bootstrap.min.css	(from http://fautsy.com/)
01:35:09	84380/84380	---M-Z	200	added ('OK')	application/javascript	etag:W/%221499c-gljQRvF908FaXTmE4YaLe10dsyk%22	https://cdn.jsdelivr.net/jquery/2.1.4/jquery.min.js	C:/My%20Web%20Sites/fautsy/cdn.jsdelivr.net/jquery/2.1.4/jquery.min.js	(from http://fautsy.com/)
01:35:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Jul%202021%2020:05:09%20GMT	http://cdn.jsdelivr.net/bootstrap/3.3.4/js/bootstrap.min.js	C:/My%20Web%20Sites/fautsy/cdn.jsdelivr.net/bootstrap/3.3.4/js/bootstrap.min.5.delayed	(from http://fautsy.com/)
01:35:11	35951/35951	---M-Z	200	added ('OK')	application/javascript	etag:W/%228c6f-JTcRxtgl3lWoNgVSVzvpUNoYBhQ%22	https://cdn.jsdelivr.net/bootstrap/3.3.4/js/bootstrap.min.js	C:/My%20Web%20Sites/fautsy/cdn.jsdelivr.net/bootstrap/3.3.4/js/bootstrap.min.js	(from http://fautsy.com/)
01:35:11	5701/5701	---M-Z	200	added ('OK')	application/javascript	etag:%221645-5c5939c32e9c0-gzip%22	https://coinzillatag.com/lib/display.js	C:/My%20Web%20Sites/fautsy/coinzillatag.com/lib/display.js	(from http://fautsy.com/)
01:35:12	31000/31000	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:55%20GMT	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/fautsy/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from http://fautsy.com/)
01:35:12	18387/18387	---MCZ	200	added ('OK')	text/css	date:Sun,%2030%20Aug%202020%2010:14:02%20GMT	http://fautsy.com/css/font-awesome-animation.min.css	C:/My%20Web%20Sites/fautsy/fautsy.com/css/font-awesome-animation.min.css	(from http://fautsy.com/)
01:35:12	2383/2383	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Aug%202020%2010:11:38%20GMT	http://fautsy.com/templates/default/shortlink.png	C:/My%20Web%20Sites/fautsy/fautsy.com/templates/default/shortlink.png	(from http://fautsy.com/)
01:35:14	9963/9963	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2016%20Jul%202021%2020:05:13%20GMT	http://fautsy.com/?p=chat	C:/My%20Web%20Sites/fautsy/fautsy.com/index310d.html	(from http://fautsy.com/)
01:35:14	850/850	---MC-	200	added ('OK')	text/javascript	date:Fri,%2016%20Jul%202021%2020:05:13%20GMT	https://www.google.com/recaptcha/api.js	C:/My%20Web%20Sites/fautsy/www.google.com/recaptcha/api.js	(from http://fautsy.com/)
